1668519600000,4042,4043,4041,4042,2258
1668519540000,4044,4044.5,4041.25,4042,3069
1668519480000,4044.75,4046.75,4043.5,4043.75,2206
1668519420000,4046.25,4047,4044.5,4044.75,2466
1668519360000,4043.5,4046.5,4041.75,4046.25,2928
1668519300000,4043.5,4044.5,4040.75,4043.75,4106
1668519240000,4048,4051,4043.25,4043.75,6304
1668519180000,4041.75,4048.5,4041,4048,4459
1668519120000,4036,4042,4033,4041.5,4969
1668519060000,4031.5,4037.5,4030.75,4036.5,4570
1668519000000,4008,4037.75,4008,4031.5,7691
1668518940000,4008.25,4009.25,4007.75,4008,424
1668518880000,4008.25,4009.25,4007.75,4008.25,498
1668518820000,4007.5,4008.5,4007,4008.25,355
1668518760000,4006.5,4007.75,4006.25,4007.5,509
1668518700000,4005.25,4007,4005.25,4006.75,671
1668518640000,4006.5,4006.75,4005.25,4005.5,1002
1668518580000,4007.5,4007.5,4006.5,4006.5,619
1668518520000,4008.5,4008.5,4006.5,4007.25,849
1668518460000,4008.5,4008.75,4007.75,4008.25,490
1668518400000,4010,4010,4008,4008.5,1118
1668518340000,4011,4011,4009.75,4009.75,406
1668518280000,4011,4011.25,4010.25,4010.75,521
1668518220000,4012,4012,4010.75,4010.75,282
1668518160000,4011.75,4012.25,4011,4012,409
1668518100000,4011,4012.5,4011,4012,511
1668518040000,4011.5,4011.75,4010,4011,597
1668517980000,4012,4012.5,4011,4011.5,501
1668517920000,4011.5,4012.5,4011,4012.25,404
1668517860000,4011.75,4012.5,4011,4011.5,761
1668517800000,4011.25,4012,4010.75,4011.5,784
1668517740000,4008,4011.5,4008,4011.25,2043
1668517680000,4007.75,4008.5,4007.5,4008.25,393
1668517620000,4007,4008.5,4006.5,4007.75,852
1668517560000,4005.5,4007,4005.5,4007,585
1668517500000,4005.75,4007.25,4005.25,4005.5,605
1668517440000,4005,4005.5,4004.75,4005.5,220
1668517380000,4005.5,4005.75,4004.25,4005,610
1668517320000,4006.25,4006.5,4004.75,4005.5,354
1668517260000,4007,4007.75,4006,4006.25,898
1668517200000,4005.5,4007,4005.25,4006.75,659
1668517140000,4005,4005.75,4004.75,4005.5,178
1668517080000,4005,4005.25,4004.25,4005,208
1668517020000,4005.5,4006.5,4005,4005.25,544
1668516960000,4004.25,4005.75,4004.25,4005.5,521
1668516900000,4004.75,4005,4004,4004.5,212
1668516840000,4005.5,4005.5,4004.25,4004.75,393
1668516780000,4004.5,4006,4004.25,4005.5,405
1668516720000,4004.75,4005,4004.25,4004.5,169
1668516660000,4004.75,4005,4004.5,4004.75,183
1668516600000,4006,4006.25,4004.5,4005,246
1668516540000,4006.5,4006.75,4006.25,4006.25,160
1668516480000,4005.75,4006.5,4005.75,4006.5,93
1668516420000,4006.5,4007,4005.75,4005.75,383
1668516360000,4005.5,4006.75,4005.25,4006.5,261
1668516300000,4005.25,4005.75,4005,4005.5,335
1668516240000,4004.75,4005.75,4004.5,4005.5,176
1668516180000,4005,4005,4004.25,4004.75,258
1668516120000,4006.25,4006.5,4005,4005,291
1668516060000,4006,4006.5,4005.75,4006,274
1668516000000,4005,4006,4004.75,4006,397
1668515940000,4006.25,4006.25,4005,4005,348
1668515880000,4006,4006.75,4005.5,4006.5,306
1668515820000,4005.5,4006.25,4004.75,4005.75,366
1668515760000,4005.25,4006.75,4005,4005.75,429
1668515700000,4005,4005.75,4005,4005.25,173
1668515640000,4005,4005.5,4004.5,4005.25,264
1668515580000,4004.75,4005,4004.25,4005,191
1668515520000,4004.25,4005,4004,4005,220
1668515460000,4004.75,4005.25,4004.25,4004.5,358
1668515400000,4003.75,4005.25,4003.75,4005,367
1668515340000,4004.5,4005.25,4003.75,4004,485
1668515280000,4004,4006.25,4004,4004.75,1159
1668515220000,4004,4005,4003,4004,682
1668515160000,4002,4005,4002,4004,944
1668515100000,4002.5,4002.75,4001.75,4002.25,387
1668515040000,4001.5,4003.5,4001,4002.75,564
1668514980000,4001.25,4002.75,4000.75,4001.25,628
1668514920000,3998.75,4002,3998.75,4001.25,1622
1668514860000,3998,3998.75,3997.75,3998.5,319
1668514800000,3998.25,3998.5,3997.75,3997.75,356
1668514740000,3997.75,3998.75,3997.5,3998.25,300
1668514680000,3996.75,3998.25,3996.75,3997.75,394
1668514620000,3996.25,3997,3996.25,3997,236
1668514560000,3995,3996.25,3994.5,3996.25,205
1668514500000,3995.5,3995.5,3993.75,3995,439
1668514440000,3996.75,3996.75,3995.5,3995.5,363
1668514380000,3996.75,3997,3996.25,3996.5,188
1668514320000,3996.5,3997,3995.5,3996.75,261
1668514260000,3996.5,3997,3995.75,3996.5,250
1668514200000,3995.75,3997.5,3995.75,3996.5,291
1668514140000,3995.75,3996,3995.25,3995.75,254
1668514080000,3994,3997.25,3994,3995.75,752
1668514020000,3994,3994,3993.5,3993.5,71
1668513960000,3993.25,3994,3993,3993.75,124
1668513900000,3992.75,3993.25,3992,3993.25,113
1668513840000,3992.5,3992.75,3991.75,3992.5,154
1668513780000,3992.25,3992.75,3991.75,3992.5,334
1668513720000,3993.5,3993.5,3992,3992.5,294
1668513660000,3994.5,3995,3993.25,3993.5,181
1668513600000,3996,3996,3994.25,3994.5,336
1668513540000,3994.75,3995.75,3994.5,3995.75,133
1668513480000,3995.25,3995.75,3994.5,3994.75,222
1668513420000,3994.25,3995.75,3994,3995.5,422
1668513360000,3993.5,3994.25,3993.25,3994,221
1668513300000,3992.75,3993.5,3992.75,3993.25,80
1668513240000,3993,3993.75,3992.75,3992.75,101
1668513180000,3993,3993,3992.75,3993,28
1668513120000,3993,3993.25,3992.5,3993,43
1668513060000,3992.5,3993.25,3992.25,3993.25,131
1668513000000,3993,3993,3992,3992.5,148
1668512940000,3992.5,3993.5,3992.25,3993,335
1668512880000,3991.75,3992.5,3991.75,3992.5,98
1668512820000,3991.5,3991.75,3991.25,3991.75,53
1668512760000,3991.5,3992,3991.25,3991.5,138
1668512700000,3991,3991.75,3990.5,3991.75,158
1668512640000,3990.5,3991.25,3990.25,3991,231
1668512580000,3991,3991,3990.5,3990.5,50
1668512520000,3991,3991.5,3990.75,3991,73
1668512460000,3990.5,3991.25,3990.5,3991,93
1668512400000,3990.75,3991,3990,3990.5,344
1668512340000,3990.5,3991.5,3990.5,3990.75,188
1668512280000,3991.75,3992,3990.5,3990.5,437
1668512220000,3993,3993,3991.75,3991.75,126
1668512160000,3993.25,3993.25,3992.75,3993,145
1668512100000,3992.25,3993.75,3992.25,3993.25,141
1668512040000,3993,3993,3992,3992.25,198
1668511980000,3993.75,3993.75,3992.5,3993,150
1668511920000,3993.5,3994,3993.5,3993.75,90
1668511860000,3993.75,3994,3993.75,3993.75,60
1668511800000,3993.75,3994.5,3993,3993.75,265
1668511740000,3993.75,3994.25,3993.5,3993.75,55
1668511680000,3993,3994,3992.75,3993.5,97
1668511620000,3993.25,3994,3993.25,3993.25,98
1668511560000,3992.5,3993.75,3992.5,3993.25,205
1668511500000,3992,3992.5,3991.75,3992.5,114
1668511440000,3992.25,3992.75,3992,3992,210
1668511380000,3993,3993.25,3992.25,3992.75,186
1668511320000,3993.25,3993.75,3992.75,3992.75,109
1668511260000,3993.75,3993.75,3992.75,3993,221
1668511200000,3993.25,3994,3993.25,3993.5,116
1668511140000,3992.75,3993.5,3992.75,3993.25,162
1668511080000,3993.75,3993.75,3992.25,3992.5,225
1668511020000,3994,3994,3993.25,3993.75,250
1668510960000,3994.25,3994.5,3993.25,3994.5,132
1668510900000,3994.5,3995.25,3993.5,3994,229
1668510840000,3995,3995,3994.25,3994.5,176
1668510780000,3995.5,3995.5,3994.25,3995,174
1668510720000,3996.25,3997.5,3995.5,3995.75,264
1668510660000,3996,3997,3995.5,3996.5,224
1668510600000,3996.5,3997,3995.5,3996,581
1668510540000,3996.5,3997,3996.25,3996.75,195
1668510480000,3996.5,3996.5,3996,3996.5,115
1668510420000,3996.5,3997,3995.25,3996.5,306
1668510360000,3996.25,3996.75,3994.75,3996.5,419
1668510300000,3996.25,3997.25,3996,3996.25,408
1668510240000,3998,3998.25,3995.75,3996,614
1668510180000,3997,3998.25,3996.5,3998.25,502
1668510120000,3996,3997.5,3996,3997.25,412
1668510060000,3996,3997.75,3995.75,3995.75,536
1668510000000,3994,3996.5,3994,3996,608
1668509940000,3994.25,3994.75,3994,3994,171
1668509880000,3994,3994,3993.25,3994,80
1668509820000,3993.5,3994,3993.5,3994,60
1668509760000,3993.25,3994,3993.25,3993.75,168
1668509700000,3993.5,3993.5,3992.75,3993.25,198
1668509640000,3993.25,3993.75,3993,3993.25,202
1668509580000,3994.25,3994.25,3993,3993.25,181
1668509520000,3994.5,3994.5,3994,3994,41
1668509460000,3994,3994.5,3993.75,3994.25,68
1668509400000,3993.75,3994.5,3993.5,3994,96
1668509340000,3994.5,3994.75,3993.5,3993.75,87
1668509280000,3994.25,3994.5,3994,3994.5,105
1668509220000,3995,3995.5,3994,3994.5,188
1668509160000,3994.5,3995.25,3994.25,3995,133
1668509100000,3994,3994.5,3993.5,3994.25,88
1668509040000,3993.25,3994,3993.25,3994,77
1668508980000,3993,3993.25,3992.75,3993.25,58
1668508920000,3993.75,3993.75,3993,3993,92
1668508860000,3994.25,3994.5,3993.75,3994,151
1668508800000,3993.75,3994.25,3993.5,3994.25,77
1668508740000,3993.75,3994.25,3993.5,3994.25,166
1668508680000,3993,3993.75,3992.5,3993.75,88
1668508620000,3994.25,3994.25,3991.75,3993,431
1668508560000,3993.5,3994.75,3993.25,3994.5,168
1668508500000,3994.5,3995.25,3993.5,3993.5,282
1668508440000,3993.5,3994.5,3993,3994.5,190
1668508380000,3994,3994,3993,3993.25,249
1668508320000,3994,3994.5,3993.75,3994,98
1668508260000,3994.25,3995,3994,3994.25,138
1668508200000,3993.5,3994.5,3993.25,3994.25,167
1668508140000,3993.75,3994,3993.25,3993.75,132
1668508080000,3993.75,3994.25,3993.25,3993.75,155
1668508020000,3994.5,3994.5,3993.75,3993.75,116
1668507960000,3994.5,3994.75,3993.75,3994.25,341
1668507900000,3994.5,3995.5,3994.5,3994.75,147
1668507840000,3995.75,3995.75,3994,3994.5,343
1668507780000,3996.5,3996.75,3995.75,3995.75,145
1668507720000,3997,3997.25,3996.5,3996.75,83
1668507660000,3996,3997.25,3996,3997,179
1668507600000,3996.5,3997,3995.75,3996,225
1668507540000,3998.5,3998.75,3996.25,3996.5,243
1668507480000,3998,3998.75,3997.75,3998.75,108
1668507420000,3997.75,3998.25,3997.5,3998,116
1668507360000,3998.5,3998.75,3997.75,3997.75,220
1668507300000,3999.25,3999.5,3997.75,3998.25,310
1668507240000,3996.25,3999.5,3995.75,3999.25,903
1668507180000,3996.75,3997,3996,3996.25,77
1668507120000,3996,3997,3996,3996.5,200
1668507060000,3996.25,3996.5,3995.75,3995.75,86
1668507000000,3995.75,3996.5,3995,3996.5,271
1668506940000,3995.25,3996,3995,3996,183
1668506880000,3995.75,3996.75,3995.25,3995.25,316
1668506820000,3995.5,3995.75,3995,3995.5,159
1668506760000,3996.25,3996.25,3995.25,3995.25,213
1668506700000,3996.5,3996.75,3995.25,3996.25,418
1668506640000,3994.5,3996.75,3994,3996.25,621
1668506580000,3994.25,3994.5,3994,3994.25,150
1668506520000,3994.25,3994.75,3994,3994.25,183
1668506460000,3992.5,3994.75,3992.5,3994.25,462
1668506400000,3992,3993,3991.5,3992.5,171
1668506340000,3992.25,3992.5,3992,3992,59
1668506280000,3992,3993,3992,3992.25,128
1668506220000,3992.75,3993.5,3991.75,3991.75,196
1668506160000,3992.25,3993.25,3991.75,3993,125
1668506100000,3992,3992.5,3991.25,3992,112
1668506040000,3991.75,3992.25,3991.5,3992,134
1668505980000,3991.75,3992.75,3991.75,3991.75,119
1668505920000,3992.75,3993,3991.75,3991.75,203
1668505860000,3991.25,3992.75,3991,3992.75,305
1668505800000,3990.25,3991.25,3990,3991.25,73
1668505740000,3990.75,3991.25,3990,3990,122
1668505680000,3990.75,3991.5,3990.25,3990.75,236
1668505620000,3990.5,3991,3990.5,3990.75,77
1668505560000,3991.25,3991.5,3990,3990.5,189
1668505500000,3991,3992.25,3991,3991.25,242
1668505440000,3991,3991.25,3990.5,3991.25,126
1668505380000,3991,3991.75,3990,3991,261
1668505320000,3990,3991.25,3989.75,3990.75,251
1668505260000,3988.5,3990.25,3988.5,3990,173
1668505200000,3989.25,3989.25,3988,3988.5,137
1668505140000,3989.25,3989.5,3988.5,3989.25,87
1668505080000,3989,3989.5,3988.75,3989.25,135
1668505020000,3988.75,3989.5,3988.5,3989,138
1668504960000,3991,3991,3988.75,3988.75,179
1668504900000,3991,3991.25,3990.75,3990.75,93
1668504840000,3990.75,3991.25,3990.5,3991.25,86
1668504780000,3991,3991.5,3990.75,3990.75,78
1668504720000,3990,3991,3989.75,3990.75,234
1668504660000,3990.75,3990.75,3989.5,3990,127
1668504600000,3991,3991.25,3990.5,3991,148
1668504540000,3989.5,3991,3989.5,3990.75,165
1668504480000,3989,3990,3988.25,3989.75,166
1668504420000,3989.5,3989.75,3989,3989,142
1668504360000,3989.75,3990,3989.25,3989.25,55
1668504300000,3989.75,3989.75,3989.5,3989.75,71
1668504240000,3990.75,3991,3989.5,3989.75,150
1668504180000,3990.5,3991,3988.75,3991,760
1668504120000,3990.5,3991,3989.75,3990.5,154
1668504060000,3990.75,3991.5,3990.25,3990.5,180
1668504000000,3990.5,3990.75,3990,3990.75,177
1668503940000,3990,3991,3990,3990.5,85
1668503880000,3989.5,3990.75,3989.25,3990.25,93
1668503820000,3990.5,3990.5,3988.75,3989.5,326
1668503760000,3990.75,3991.5,3990.25,3990.25,102
1668503700000,3992.25,3992.5,3991,3991,227
1668503640000,3990.75,3992,3990.75,3992,165
1668503580000,3990.75,3991.5,3990.25,3990.75,158
1668503520000,3990,3990.75,3990,3990.75,96
1668503460000,3990.75,3991,3989.5,3989.75,204
1668503400000,3991,3992,3990.75,3991,133
1668503340000,3991.25,3991.25,3990,3991,205
1668503280000,3992.25,3992.5,3991,3991.25,278
1668503220000,3993.25,3993.5,3992,3992.25,166
1668503160000,3993.75,3994.5,3993,3993,268
1668503100000,3994.25,3994.25,3993,3993.75,350
1668503040000,3993,3994.25,3992.5,3994.25,400
1668502980000,3993,3993.25,3992.25,3993,293
1668502920000,3992.25,3993,3992,3993,175
1668502860000,3992.5,3993,3992,3992.25,205
1668502800000,3991.75,3992.5,3991.25,3992,185
1668502740000,3993.25,3993.25,3991.5,3991.75,201
1668502680000,3993.25,3993.75,3992.25,3993.25,166
1668502620000,3992.25,3993.5,3992.25,3993.5,251
1668502560000,3992.5,3993.5,3992,3992.5,274
1668502500000,3991.25,3993,3991.25,3992.25,446
1668502440000,3989.25,3991.75,3989.25,3991,361
1668502380000,3988.5,3989.5,3988.5,3989,133
1668502320000,3988.5,3988.75,3987.75,3988.5,105
1668502260000,3989,3989,3987.75,3988.25,171
1668502200000,3988.75,3989.25,3988.5,3989,95
1668502140000,3989.5,3991,3988.5,3989,319
1668502080000,3989.25,3990.25,3989,3989.5,127
1668502020000,3989.75,3990.25,3989.25,3989.25,289
1668501960000,3988.75,3989.5,3988.25,3989.5,166
1668501900000,3988.5,3989,3988,3989,67
1668501840000,3987.25,3988.5,3987.25,3988.5,108
1668501780000,3987.25,3988.25,3987,3987.25,110
1668501720000,3988.25,3988.25,3987.5,3987.75,167
1668501660000,3989.25,3989.25,3988.25,3988.5,117
1668501600000,3988.5,3989.75,3988,3989.25,199
1668501540000,3986.5,3989,3986.25,3988.5,290
1668501480000,3986.5,3987.75,3986,3986.5,326
1668501420000,3987.75,3987.75,3986.5,3986.5,345
1668501360000,3988.75,3989,3986.75,3988,501
1668501300000,3988.75,3990,3988.25,3988.5,188
1668501240000,3989.5,3989.5,3988.75,3988.75,109
1668501180000,3989.5,3989.5,3988.75,3989.25,166
1668501120000,3990.25,3990.5,3989.25,3989.5,128
1668501060000,3989,3990.25,3988.5,3990.25,227
1668501000000,3988.75,3989,3988,3989,202
1668500940000,3989.5,3989.5,3988.5,3989,135
1668500880000,3990.25,3990.25,3989,3989.25,195
1668500820000,3991.25,3992,3990,3990,233
1668500760000,3990.75,3991.5,3989.75,3991,251
1668500700000,3989.25,3991,3988.75,3991,353
1668500640000,3990.5,3990.75,3989,3989.5,211
1668500580000,3992,3992,3990.25,3990.5,150
1668500520000,3992.5,3992.75,3991.5,3991.5,170
1668500460000,3991.75,3993,3991.5,3992.75,215
1668500400000,3991.5,3991.75,3991,3991.5,122
1668500340000,3991.25,3992.25,3990.5,3991.5,223
1668500280000,3991.25,3992,3990.75,3991.25,167
1668500220000,3991.5,3991.75,3990,3991,99
1668500160000,3990.75,3991.25,3989.75,3991.25,166
1668500100000,3990.75,3991.25,3990.25,3990.75,111
1668500040000,3992.25,3992.25,3990.75,3990.75,129
1668499980000,3991.25,3992.25,3991,3992.25,99
1668499920000,3990.25,3992,3990.25,3991.5,172
1668499860000,3991.5,3992.75,3990.25,3990.25,347
1668499800000,3989.75,3991.5,3989.25,3991.25,283
1668499740000,3989,3990,3988.75,3989.75,317
1668499680000,3990.75,3991,3989,3989,352
1668499620000,3991.5,3992,3990.5,3991,141
1668499560000,3992,3992.25,3990.25,3991.5,347
1668499500000,3991.75,3993.5,3991.5,3991.75,370
1668499440000,3990.5,3992,3989.5,3991.75,283
1668499380000,3991,3991.25,3990,3990.25,210
1668499320000,3991.75,3992.5,3990.5,3991,249
1668499260000,3991,3992.25,3990.5,3991.75,539
1668499200000,3990.75,3991.75,3989.5,3991,633
1668499140000,3991.25,3991.75,3990.75,3990.75,89
1668499080000,3991,3991.75,3990.75,3991,70
1668499020000,3991.25,3991.25,3990.75,3991,84
1668498960000,3991.25,3991.5,3990.25,3991.25,165
1668498900000,3990.25,3991.75,3989.75,3991.5,357
1668498840000,3991.25,3991.75,3990.25,3990.25,159
1668498780000,3991.5,3992.5,3991.5,3991.75,163
1668498720000,3991.5,3992.25,3990.5,3991.75,311
1668498660000,3993.25,3993.25,3991.5,3991.5,303
1668498600000,3993.25,3994,3993,3993.25,157
1668498540000,3995.25,3995.25,3992.75,3993,348
1668498480000,3995.25,3995.75,3995,3995.25,151
1668498420000,3994.25,3996.75,3994,3995,995
1668498360000,3993.5,3994.25,3993.25,3994,126
1668498300000,3994.25,3994.5,3993.5,3993.5,98
1668498240000,3994,3994.5,3994,3994.25,92
1668498180000,3994.25,3994.25,3993,3993.75,169
1668498120000,3993.75,3994.5,3993.5,3994.5,106
1668498060000,3993.75,3994.5,3993.5,3994,191
1668498000000,3992.75,3994,3992.75,3993.5,224
1668497940000,3992.5,3993.25,3992.5,3992.75,117
1668497880000,3992.75,3993,3992.25,3992.75,103
1668497820000,3992,3993,3991.75,3992.75,172
1668497760000,3992,3992.5,3991.25,3992.5,138
1668497700000,3991.75,3992.5,3990.75,3992.25,241
1668497640000,3992.5,3992.5,3992,3992,127
1668497580000,3992.75,3993,3992.25,3992.75,76
1668497520000,3992.25,3993.25,3992.25,3993,143
1668497460000,3991.75,3992.5,3991.25,3992.25,182
1668497400000,3992.5,3993,3991.75,3992,156
1668497340000,3992.25,3992.75,3992,3992.25,160
1668497280000,3992.25,3992.5,3991.75,3992,150
1668497220000,3993,3993,3992,3992.25,190
1668497160000,3993.75,3994,3993,3993.25,99
1668497100000,3993.75,3994,3993.25,3993.75,140
1668497040000,3993.5,3994.5,3992.75,3993.75,445
1668496980000,3992,3993.5,3992,3993.25,200
1668496920000,3992.5,3992.75,3991.75,3992,113
1668496860000,3993,3993,3991.5,3992.5,174
1668496800000,3991.25,3993.25,3991.25,3992.75,484
1668496740000,3990.25,3991.5,3990,3991.25,113
1668496680000,3990,3990,3989.75,3990,61
1668496620000,3990.25,3990.25,3989.75,3990.25,70
1668496560000,3990.25,3990.75,3989.5,3990.25,113
1668496500000,3990,3990.5,3989.5,3990,169
1668496440000,3990.75,3990.75,3989.5,3989.5,152
1668496380000,3991,3991.25,3990.75,3990.75,104
1668496320000,3989.75,3992.25,3989.75,3991,982
1668496260000,3989.25,3989.75,3989,3989.75,146
1668496200000,3989.25,3989.75,3989,3989,141
1668496140000,3989,3989.5,3988.75,3989.25,108
1668496080000,3988,3989,3987.75,3988.75,89
1668496020000,3988.5,3988.5,3988,3988,91
1668495960000,3988.5,3989,3987.75,3988.5,134
1668495900000,3988.25,3989.25,3988,3988.5,214
1668495840000,3987.75,3988.5,3987.5,3988,100
1668495780000,3987.75,3988.75,3987.5,3987.75,74
1668495720000,3987.75,3988.25,3987.5,3988,131
1668495660000,3988.5,3988.75,3987.5,3987.75,121
1668495600000,3987.75,3989,3987.75,3988.75,345
1668495540000,3987.75,3988,3987.5,3987.75,90
1668495480000,3987.25,3987.75,3986.75,3987.75,90
1668495420000,3987.5,3987.75,3987.25,3987.25,103
1668495360000,3988,3988,3987.25,3987.5,196
1668495300000,3987.25,3988,3987.25,3987.75,140
1668495240000,3987.25,3987.75,3987.25,3987.25,98
1668495180000,3987,3987.5,3987,3987.5,32
1668495120000,3987,3987.5,3987,3987.25,72
1668495060000,3986.75,3987.5,3986.75,3987,107
1668495000000,3986,3987,3986,3986.75,64
1668494940000,3985,3986,3985,3986,52
1668494880000,3985,3985.25,3984.75,3985,19
1668494820000,3984.75,3985,3984.5,3985,43
1668494760000,3985.25,3985.25,3984.5,3984.75,100
1668494700000,3985.75,3985.75,3985.25,3985.5,49
1668494640000,3985.25,3986,3985.25,3986,19
1668494580000,3985.5,3985.75,3985.25,3985.5,61
1668494520000,3985.75,3985.75,3985.25,3985.5,43
1668494460000,3986,3986,3985.5,3985.5,78
1668494400000,3986.25,3986.25,3985.75,3985.75,16
1668494340000,3986,3986.25,3986,3986.25,19
1668494280000,3986,3986.25,3985.75,3986,40
1668494220000,3986.25,3986.75,3986.25,3986.25,29
1668494160000,3986.5,3986.5,3986,3986.25,14
1668494100000,3986.75,3987,3986.25,3986.5,16
1668494040000,3986.5,3987,3986.25,3986.75,83
1668493980000,3986.25,3986.75,3986.25,3986.75,50
1668493920000,3986.5,3986.5,3985.75,3985.75,51
1668493860000,3986.25,3986.5,3986.25,3986.5,43
1668493800000,3986.5,3987.25,3986.25,3986.5,90
1668493740000,3986.5,3986.75,3986.25,3986.5,41
1668493680000,3986,3986.75,3985.75,3986.5,83
1668493620000,3985.75,3986,3985.75,3986,29
1668493560000,3986,3986,3985.5,3986,25
1668493500000,3985.5,3986,3985.5,3986,76
1668493440000,3985.25,3985.5,3985.25,3985.5,34
1668493380000,3985.25,3985.5,3985,3985.5,53
1668493320000,3985.75,3985.75,3985.25,3985.5,49
1668493260000,3985.5,3986,3985.5,3985.5,29
1668493200000,3985.25,3985.5,3985.25,3985.5,41
1668493140000,3985.75,3986,3985.5,3985.5,36
1668493080000,3985.75,3986,3985.5,3985.75,37
1668493020000,3986.75,3986.75,3985.25,3986,114
1668492960000,3986.5,3986.75,3986.5,3986.5,67
1668492900000,3987,3987,3986.25,3986.5,109
1668492840000,3987,3987.25,3986.75,3987,25
1668492780000,3987,3988,3986.5,3986.75,329
1668492720000,3986.75,3987.5,3986.5,3987,212
1668492660000,3986,3986.75,3985.75,3986.5,121
1668492600000,3986.25,3986.25,3985.25,3986,61
